Date,SPY Close,Daily Returns,Cumulative Returns,VIX Close,SPX 1M 25DP Vol BVOL INDEX,SPX 1M 25DC Vol BVOL INDEX,SPX 1M 100 Vol BVOL INDEX,P/C Ratio,P/C Spread,P/ATM Ratio,P/ATM Spread,ATM/C Ratio,ATM/C Spread,FICC_Spread,TEDSPREAD,Gold_Close,Delta_10Y2Y,10Y_Yield,Delta_10Y3M
2014-01-03,159.57730102539062,-0.00016396149323694154,-0.00016396149323694154,13.760000228881836,11.9795,8.9814,10.1398,1.33,3.0,1.18,1.84,1.13,1.16,3.98,17.3937,1232.25,2.6,3.01,2.94
2014-01-06,159.1148223876953,-0.002898148011800994,-0.0030616343203623275,13.550000190734863,13.9644,10.3354,11.6945,1.35,3.63,1.19,2.27,1.13,1.36,3.96,19.372,1238.0,2.58,2.98,2.93
2014-01-07,160.09210205078125,0.006141977525542686,0.0030615387159933505,12.920000076293945,12.7524,9.3597,10.6061,1.36,3.39,1.2,2.15,1.13,1.25,3.92,20.6611,1237.5,2.56,2.96,2.92
2014-01-08,160.12696838378906,0.00021778921359127956,0.0032799946996939777,12.869999885559082,12.5946,9.16,10.4178,1.37,3.43,1.21,2.18,1.14,1.26,3.87,20.9981,1226.5,2.58,3.01,2.96
2014-01-09,160.23165893554688,0.0006537971262086106,0.003935936277011276,12.890000343322754,12.5365,9.0315,10.2926,1.39,3.51,1.22,2.24,1.14,1.26,3.88,20.6161,1226.0,2.53,2.97,2.93
2014-01-10,160.66795349121094,0.0027228985742422385,0.006669552006530521,12.140000343322754,12.6749,8.8244,10.1815,1.44,3.85,1.24,2.49,1.15,1.36,3.95,20.6161,1232.25,2.49,2.88,2.83
2014-01-13,158.53025817871094,-0.013305050982783229,-0.006724237705731939,13.279999732971191,12.5694,8.8717,10.1482,1.42,3.7,1.24,2.42,1.14,1.28,3.97,21.3551,1246.0,2.45,2.84,2.81
2014-01-14,160.2578582763672,0.010897604769612768,0.004100088978986838,12.279999732971191,12.545,8.9831,10.1748,1.4,3.56,1.23,2.37,1.13,1.19,3.92,20.6331,1248.75,2.49,2.88,2.84
2014-01-15,161.1216583251953,0.005390063601988793,0.009512252321346226,12.279999732971191,13.6496,9.614,11.1179,1.42,4.04,1.23,2.53,1.16,1.5,3.87,20.2361,1238.0,2.49,2.9,2.86
2014-01-16,160.91226196289062,-0.0012996164791331255,0.008200273562342542,12.529999732971191,17.8629,12.0033,14.3459,1.49,5.86,1.25,3.52,1.2,2.34,3.88,20.5931,1237.25,2.45,2.86,2.82
2014-01-17,160.23165893554688,-0.004229652973871678,0.003935936277011276,12.4399995803833,17.5834,12.423,14.4005,1.42,5.16,1.22,3.18,1.16,1.98,3.88,20.6181,1241.0,2.44,2.84,2.79
2014-01-21,160.70281982421875,0.0029404981000751285,0.006888007990230927,12.869999885559082,16.2053,11.7952,13.4066,1.37,4.41,1.21,2.8,1.14,1.61,3.86,20.1111,1247.75,2.45,2.85,2.81
2014-01-22,160.80755615234375,0.0006517392055693794,0.007544236380655711,12.84000015258789,18.0486,12.9829,14.8997,1.39,5.07,1.21,3.15,1.15,1.92,3.82,20.6681,1239.5,2.43,2.87,2.83
2014-01-23,159.49002075195312,-0.008193243103218562,-0.0007108184852576693,13.770000457763672,17.2273,11.9675,13.8306,1.44,5.26,1.25,3.4,1.16,1.86,3.92,20.3111,1244.25,2.4,2.79,2.75
2014-01-24,156.0871124267578,-0.021336183349600857,-0.022031835681328826,18.139999389648438,18.9978,13.3188,15.4556,1.43,5.68,1.23,3.54,1.16,2.14,4.08,18.972,1259.25,2.38,2.75,2.71
2014-01-27,155.31932067871094,-0.004918995143863403,-0.026842456332465403,17.420000076293945,22.0993,15.4544,18.1189,1.43,6.64,1.22,3.98,1.17,2.66,4.09,18.5399,1270.0,2.41,2.78,2.73
2014-01-28,156.2441864013672,0.005954608342444434,-0.021047684304429937,15.800000190734863,19.2269,13.6536,15.8068,1.41,5.57,1.22,3.42,1.16,2.15,4.08,19.047,1253.5,2.39,2.77,2.72
2014-01-29,154.7434844970703,-0.009604849555437611,-0.030450374018633153,17.350000381469727,20.1824,14.3544,16.6223,1.41,5.83,1.21,3.56,1.16,2.27,4.15,19.504,1254.75,2.33,2.69,2.65
2014-01-30,156.38380432128906,0.010600251309772046,-0.020172904325935215,17.290000915527344,17.6639,12.9134,14.7655,1.37,4.75,1.2,2.9,1.14,1.85,4.12,22.2391,1254.0,2.36,2.72,2.7
2014-01-31,155.4676513671875,-0.005858362111586302,-0.025913086259137796,18.40999984741211,15.1407,11.2315,12.6533,1.35,3.91,1.2,2.49,1.13,1.42,4.21,21.6321,1246.5,2.33,2.67,2.65
2014-02-03,151.9687957763672,-0.02250536082619936,-0.04783526372895486,21.440000534057617,15.293,11.2941,12.7257,1.35,4.0,1.2,2.57,1.13,1.43,4.28,21.0251,1246.5,2.31,2.61,2.56
2014-02-04,153.0333251953125,0.007004921066241954,-0.04116542490931707,19.110000610351562,14.0753,10.5157,11.7056,1.34,3.56,1.2,2.37,1.11,1.19,4.31,18.5749,1253.0,2.33,2.64,2.58
2014-02-05,152.84132385253906,-0.0012546374623200185,-0.042368414687393496,19.950000762939453,13.9959,10.5412,11.7576,1.33,3.45,1.19,2.24,1.12,1.22,4.28,18.0578,1257.0,2.38,2.7,2.63
2014-02-06,154.85690307617188,0.013187397052236038,-0.02973974674211388,17.229999542236328,13.6643,10.2047,11.3821,1.34,3.46,1.2,2.28,1.12,1.18,4.21,17.0937,1258.5,2.4,2.73,2.66
2014-02-07,156.7764129638672,0.012395378246400357,-0.017713003905534208,15.289999961853027,12.8678,9.7476,10.8082,1.32,3.12,1.19,2.06,1.11,1.06,4.2,15.2723,1260.0,2.41,2.71,2.63
2014-02-10,157.06439208984375,0.0018368778857247303,-0.01590866264497326,15.260000228881836,13.579,10.2054,11.3068,1.33,3.37,1.2,2.27,1.11,1.1,4.16,17.8079,1273.5,2.38,2.7,2.63
2014-02-11,158.78329467773438,0.01094393557329898,-0.005138830450718168,14.510000228881836,15.3844,11.0059,12.5115,1.4,4.38,1.23,2.87,1.14,1.51,4.08,19.097,1282.75,2.4,2.75,2.7
2014-02-12,158.86180114746094,0.0004944252472269817,-0.0046469459710072325,14.300000190734863,14.4042,10.3677,11.7213,1.39,4.04,1.23,2.68,1.13,1.35,4.01,19.047,1286.5,2.45,2.8,2.75
2014-02-13,159.68199157714844,0.0051629178554142285,0.0004919800840801347,14.140000343322754,14.2352,9.8483,11.3741,1.45,4.39,1.25,2.86,1.15,1.53,4.07,21.5571,1290.25,2.41,2.73,2.7
2014-02-14,160.56321716308594,0.00551862847672302,0.006013323616105071,13.569999694824219,13.6004,10.2248,11.359,1.33,3.38,1.2,2.24,1.11,1.13,4.03,22.5711,1308.5,2.43,2.75,2.73
2014-02-18,160.7551727294922,0.00119551395268358,0.007216026581073676,13.869999885559082,13.998,10.3327,11.6193,1.35,3.67,1.2,2.38,1.12,1.29,4.01,21.9341,1314.0,2.4,2.71,2.66
2014-02-19,159.6907196044922,-0.006621579305514436,0.0005466657832819966,15.5,14.0397,10.5122,11.8749,1.34,3.53,1.18,2.16,1.13,1.36,3.95,18.797,1318.75,2.4,2.73,2.67
2014-02-20,160.633056640625,0.005901013148833734,0.00645090481409083,14.789999961853027,13.7092,10.0806,11.4025,1.36,3.63,1.2,2.31,1.13,1.32,3.92,18.997,1313.75,2.42,2.76,2.71
2014-02-21,160.44979858398438,-0.0011408489664155308,0.0053026963395856885,14.680000305175781,13.8671,10.0156,11.4576,1.38,3.85,1.21,2.41,1.14,1.44,3.9,19.9361,1320.75,2.4,2.73,2.68
2014-02-24,161.33978271484375,0.005546807404644527,0.010878916779551107,14.229999542236328,16.3454,11.3909,13.3182,1.43,4.95,1.23,3.03,1.17,1.93,3.85,19.8861,1333.0,2.4,2.75,2.7
2014-02-25,161.2786865234375,-0.0003786802633435338,0.01049611688513652,13.670000076293945,14.3889,10.321,11.7843,1.39,4.07,1.22,2.6,1.14,1.46,3.84,19.304,1332.75,2.36,2.7,2.65
2014-02-26,161.28744506835938,5.43068964082849e-05,0.010550993793077224,14.350000381469727,14.2584,10.2874,11.7082,1.39,3.97,1.22,2.55,1.14,1.42,3.84,19.274,1340.0,2.34,2.67,2.62
